Kinetic Energy: 0 (kT) 
Potential Energy: 160.546 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 128.863 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 163.211 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 193.62 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 192.541 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 201.532 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 185.5 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 233.671 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 222.816 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 170.523 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 178.647 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 215.067 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 197.166 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 174.448 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 181.535 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 175.245 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 198.552 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 181.427 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 182.881 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 180.927 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 171.098 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 208.053 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 135.031 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 123.491 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 205.783 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 226.505 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 179.638 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 202.807 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 186.089 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 229.66 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 231.038 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 204.201 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 217.687 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 165.26 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 161.303 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 175.487 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 172.965 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 202.521 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 179.543 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 221.421 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 183.558 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 203.783 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 179.101 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 207.56 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 172.686 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 230.186 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 161.032 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 176.93 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 180.221 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 200.61 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 194.788 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 199.497 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 214.606 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 226.368 (kcal/mol) 
